,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
116,1919,9,-0.330,0.851,-0.365,0.514,-0.305,0.302,NaN,NaN,-0.251,0.209,29.79,0.38
117,1919,10,-0.285,1.006,-0.351,0.506,-0.290,0.304,NaN,NaN,-0.253,0.209,29.79,0.38
118,1919,11,-0.396,0.876,-0.274,0.499,-0.267,0.312,NaN,NaN,-0.255,0.209,29.79,0.38
119,1919,12,-0.436,0.907,-0.266,0.510,-0.261,0.316,-0.279,0.243,-0.257,0.209,29.79,0.38
120,1920,1,0.081,0.882,-0.274,0.541,-0.267,0.319,-0.279,0.242,-0.260,0.211,29.79,0.38
121,1920,2,-0.932,0.983,-0.268,0.537,-0.279,0.320,-0.283,0.240,-0.263,0.211,29.79,0.38
122,1920,3,-0.457,0.782,-0.289,0.527,-0.274,0.323,-0.282,0.238,-0.264,0.211,29.79,0.38
123,1920,4,0.051,0.866,-0.297,0.557,-0.277,0.339,-0.288,0.236,-0.267,0.212,29.79,0.38
124,1920,5,0.264,1.219,-0.258,0.609,-0.283,0.347,-0.294,0.235,-0.268,0.212,29.79,0.38
125,1920,6,-0.092,1.114,-0.277,0.595,-0.293,0.353,-0.298,0.236,-0.268,0.209,29.79,0.38
126,1920,7,-0.437,0.997,-0.254,0.564,-0.294,0.361,-0.302,0.236,-0.271,0.210,29.79,0.38
127,1920,8,-0.247,0.953,-0.188,0.575,-0.286,0.369,-0.310,0.237,-0.270,0.210,29.79,0.38
128,1920,9,-0.581,0.860,NaN,NaN,-0.288,0.392,-0.311,0.236,-0.269,0.211,29.79,0.38
129,1920,10,-0.382,1.181,NaN,NaN,-0.284,0.394,-0.314,0.236,-0.266,0.213,29.79,0.38
130,1920,11,0.068,1.920,NaN,NaN,-0.276,0.392,-0.319,0.236,-0.264,0.216,29.79,0.38
131,1920,12,NaN,NaN,NaN,NaN,-0.270,0.384,-0.317,0.237,-0.265,0.217,29.79,0.38
132,1921,1,NaN,NaN,NaN,NaN,-0.268,0.375,-0.316,0.239,-0.265,0.220,29.79,0.38
133,1921,2,NaN,NaN,NaN,NaN,-0.263,0.370,-0.314,0.240,-0.264,0.222,29.79,0.38
134,1921,3,NaN,NaN,NaN,NaN,-0.267,0.372,-0.310,0.240,-0.265,0.223,29.79,0.38
135,1921,4,NaN,NaN,NaN,NaN,-0.270,0.370,-0.309,0.241,-0.265,0.225,29.79,0.38
136,1921,5,NaN,NaN,NaN,NaN,-0.265,0.367,-0.313,0.242,-0.262,0.224,29.79,0.38
137,1921,6,0.243,0.948,NaN,NaN,-0.264,0.369,-0.312,0.241,-0.260,0.222,29.79,0.38
138,1921,7,-0.009,0.727,NaN,NaN,-0.275,0.369,-0.317,0.241,-0.254,0.223,29.79,0.38
139,1921,8,-0.718,0.834,-0.159,0.504,-0.272,0.363,-0.312,0.240,-0.251,0.222,29.79,0.38
140,1921,9,-0.351,0.727,-0.117,0.552,-0.270,0.366,-0.306,0.238,-0.246,0.222,29.79,0.38
141,1921,10,-0.252,0.694,-0.060,0.586,-0.271,0.362,-0.307,0.239,-0.244,0.220,29.79,0.38
142,1921,11,-0.584,1.211,-0.063,0.707,-0.265,0.351,-0.303,0.242,-0.244,0.219,29.79,0.38
143,1921,12,-0.122,1.040,-0.095,0.799,-0.266,0.336,-0.302,0.244,-0.240,0.217,29.79,0.38
144,1922,1,0.263,1.186,-0.144,0.791,-0.275,0.345,-0.303,0.245,-0.238,0.216,29.79,0.38
145,1922,2,0.028,1.791,-0.184,0.770,-0.281,0.352,-0.303,0.246,-0.238,0.216,29.79,0.38
146,1922,3,0.041,0.993,-0.183,0.833,-0.275,0.343,-0.304,0.248,-0.237,0.212,29.79,0.38
147,1922,4,0.500,1.011,-0.148,0.892,-0.278,0.341,-0.300,0.248,-0.235,0.212,29.79,0.38
148,1922,5,0.212,1.914,-0.137,0.870,-0.290,0.337,-0.294,0.247,-0.237,0.211,29.79,0.38
149,1922,6,-0.145,0.996,-0.203,0.808,-0.293,0.337,-0.293,0.243,-0.241,0.210,29.79,0.38
150,1922,7,-0.594,0.704,-0.252,0.764,-0.304,0.328,-0.293,0.246,-0.241,0.209,29.79,0.38
151,1922,8,-1.197,0.780,-0.280,0.641,-0.296,0.322,-0.294,0.242,-0.239,0.209,29.79,0.38
152,1922,9,-0.341,1.136,-0.301,0.635,-0.293,0.322,-0.284,0.244,-0.239,0.211,29.79,0.38
153,1922,10,0.160,1.288,-0.340,0.558,-0.293,0.316,-0.285,0.244,-0.236,0.209,29.79,0.38
154,1922,11,-0.450,1.036,-0.366,0.435,-0.309,0.311,-0.285,0.240,-0.235,0.208,29.79,0.38
155,1922,12,-0.917,0.871,-0.386,0.386,-0.317,0.309,-0.285,0.242,-0.233,0.206,29.79,0.38
156,1923,1,-0.326,0.762,-0.386,0.395,-0.320,0.305,-0.287,0.249,-0.235,0.205,29.79,0.38
157,1923,2,-0.304,0.672,-0.368,0.407,-0.331,0.307,-0.282,0.253,-0.232,0.204,29.79,0.38
158,1923,3,-0.209,1.049,-0.380,0.412,-0.328,0.312,-0.283,0.258,-0.228,0.207,29.79,0.38
159,1923,4,0.034,0.758,-0.407,0.440,-0.333,0.305,-0.282,0.257,-0.227,0.209,29.79,0.38
160,1923,5,-0.106,0.850,-0.378,0.479,-0.336,0.300,-0.279,0.257,-0.229,0.211,29.79,0.38
161,1923,6,-0.382,1.478,-0.331,0.523,-0.321,0.308,-0.275,0.254,-0.231,0.211,29.79,0.38
162,1923,7,-0.595,1.177,-0.381,0.518,-0.332,0.309,-0.273,0.251,-0.234,0.210,29.79,0.38
163,1923,8,-0.983,0.895,-0.386,0.520,-0.328,0.308,-0.259,0.242,-0.233,0.208,29.79,0.38
164,1923,9,-0.484,0.984,-0.377,0.555,-0.319,0.311,-0.260,0.238,-0.231,0.203,29.79,0.38
165,1923,10,-0.157,0.683,-0.397,0.537,-0.310,0.320,-0.265,0.237,-0.231,0.202,29.79,0.38
166,1923,11,-0.108,0.870,-0.414,0.548,-0.315,0.324,-0.262,0.238,-0.232,0.200,29.79,0.38
167,1923,12,-0.352,1.426,-0.403,0.540,-0.321,0.330,-0.260,0.245,-0.232,0.198,29.79,0.38
168,1924,1,-0.925,0.750,-0.427,0.460,-0.315,0.332,-0.263,0.249,-0.232,0.198,29.79,0.38
169,1924,2,-0.368,0.699,-0.402,0.419,-0.298,0.320,-0.267,0.246,-0.231,0.199,29.79,0.38
170,1924,3,-0.094,0.717,-0.359,0.439,-0.286,0.311,-0.270,0.244,-0.230,0.197,29.79,0.38
171,1924,4,-0.211,0.725,-0.384,0.454,-0.279,0.313,-0.272,0.240,-0.231,0.199,29.79,0.38
172,1924,5,-0.314,1.238,-0.466,0.469,-0.267,0.315,-0.268,0.239,-0.234,0.200,29.79,0.38
173,1924,6,-0.251,1.297,-0.487,0.421,-0.275,0.314,-0.271,0.236,-0.238,0.203,29.79,0.38
174,1924,7,-0.882,1.104,-0.462,0.447,-0.284,0.316,-0.277,0.239,-0.240,0.204,29.79,0.38
175,1924,8,-0.678,1.175,-0.468,0.444,-0.297,0.305,-0.275,0.239,-0.238,0.206,29.79,0.38
176,1924,9,0.027,0.788,-0.480,0.467,-0.303,0.298,-0.276,0.240,-0.239,0.208,29.79,0.38
177,1924,10,-0.455,0.883,-0.459,0.469,-0.311,0.295,-0.277,0.241,-0.240,0.208,29.79,0.38
178,1924,11,-1.085,1.225,-0.494,0.422,-0.320,0.292,-0.277,0.242,-0.238,0.208,29.79,0.38
179,1924,12,-0.613,0.664,-0.519,0.401,-0.325,0.284,-0.279,0.239,-0.239,0.207,29.79,0.38
180,1925,1,-0.622,1.120,-0.494,0.411,-0.319,0.283,-0.282,0.239,-0.239,0.209,29.79,0.38
181,1925,2,-0.445,0.820,-0.516,0.435,-0.308,0.277,-0.283,0.236,-0.240,0.211,29.79,0.38
182,1925,3,-0.228,0.809,-0.550,0.435,-0.295,0.281,-0.286,0.235,-0.241,0.213,29.79,0.38
183,1925,4,0.039,0.679,-0.571,0.437,-0.293,0.278,-0.293,0.235,-0.244,0.209,29.79,0.38
184,1925,5,-0.736,0.936,-0.488,0.402,-0.288,0.272,-0.302,0.236,-0.243,0.208,29.79,0.38
185,1925,6,-0.549,0.866,-0.418,0.431,-0.276,0.267,-0.306,0.228,-0.243,0.206,29.79,0.38
186,1925,7,-0.588,0.725,-0.390,0.420,-0.279,0.270,-0.308,0.231,-0.243,0.206,29.79,0.38
187,1925,8,-0.941,0.836,-0.344,0.442,-0.278,0.272,-0.308,0.228,-0.241,0.206,29.79,0.38
188,1925,9,-0.374,1.218,-0.323,0.434,-0.278,0.277,-0.306,0.231,-0.241,0.210,29.79,0.38
189,1925,10,-0.711,0.862,-0.296,0.506,-0.280,0.271,-0.301,0.234,-0.240,0.211,29.79,0.38
190,1925,11,-0.092,0.980,-0.239,0.506,-0.283,0.269,-0.304,0.238,-0.243,0.210,29.79,0.38
191,1925,12,NaN,NaN,-0.202,0.523,-0.279,0.263,-0.305,0.240,-0.242,0.210,29.79,0.38
192,1926,1,-0.285,0.787,-0.124,0.572,-0.277,0.254,-0.311,0.247,-0.242,0.211,29.79,0.38
193,1926,2,0.108,0.722,-0.022,0.514,-0.255,0.246,-0.313,0.251,-0.244,0.211,29.79,0.38
194,1926,3,0.026,0.767,0.044,0.460,-0.254,0.247,-0.314,0.256,-0.243,0.212,29.79,0.38
195,1926,4,0.361,1.457,0.115,0.523,-0.259,0.244,-0.314,0.261,-0.245,0.212,29.79,0.38
196,1926,5,-0.052,1.108,0.134,0.632,-0.260,0.243,-0.317,0.261,-0.249,0.213,29.79,0.38
197,1926,6,-0.104,1.354,0.066,0.606,-0.256,0.238,-0.317,0.256,-0.249,0.212,29.79,0.38
198,1926,7,0.343,1.348,0.063,0.575,-0.251,0.241,-0.312,0.262,-0.251,0.211,29.79,0.38
199,1926,8,0.278,0.995,-0.006,0.535,-0.263,0.245,-0.307,0.263,-0.249,0.211,29.79,0.38
200,1926,9,0.425,1.242,-0.036,0.523,-0.270,0.247,-0.298,0.261,-0.246,0.212,29.79,0.38
201,1926,10,0.141,0.949,-0.061,0.508,-0.273,0.246,-0.295,0.258,-0.248,0.210,29.79,0.38
202,1926,11,0.138,1.360,-0.086,0.503,-0.271,0.246,-0.290,0.257,-0.245,0.208,29.79,0.38
203,1926,12,-0.586,0.755,-0.115,0.447,-0.276,0.235,-0.289,0.260,-0.242,0.211,29.79,0.38
204,1927,1,-0.316,0.636,-0.165,0.431,-0.279,0.242,-0.291,0.262,-0.243,0.214,29.79,0.38
205,1927,2,-0.725,1.205,-0.231,0.393,-0.269,0.250,-0.295,0.267,-0.239,0.215,29.79,0.38
206,1927,3,-0.339,0.755,-0.229,0.398,-0.277,0.256,-0.297,0.266,-0.237,0.216,29.79,0.38
207,1927,4,0.061,0.697,-0.218,0.400,-0.275,0.260,-0.302,0.270,-0.235,0.216,29.79,0.38
208,1927,5,-0.345,0.799,-0.243,0.446,-0.264,0.261,-0.307,0.274,-0.228,0.217,29.79,0.38
209,1927,6,-0.460,0.978,-0.212,0.435,-0.264,0.258,-0.307,0.278,-0.228,0.217,29.79,0.38
210,1927,7,-0.247,0.978,-0.225,0.464,-0.260,0.263,-0.305,0.277,-0.226,0.216,29.79,0.38
211,1927,8,-0.523,0.756,-0.186,0.427,-0.270,0.267,-0.296,0.276,-0.224,0.216,29.79,0.38
212,1927,9,0.455,1.850,-0.174,0.411,-0.279,0.275,-0.295,0.285,-0.221,0.216,29.79,0.38
213,1927,10,0.274,1.088,-0.187,0.409,-0.293,0.284,-0.295,0.286,-0.220,0.215,29.79,0.38
214,1927,11,-0.163,0.994,-0.181,0.417,-0.295,0.294,-0.292,0.287,-0.218,0.215,29.79,0.38
215,1927,12,-0.221,0.876,-0.157,0.459,-0.294,0.284,-0.286,0.281,-0.216,0.215,29.79,0.38
216,1928,1,-0.469,0.864,-0.175,0.491,-0.296,0.299,-0.286,0.280,-0.213,0.213,29.79,0.38
217,1928,2,-0.255,0.684,-0.103,0.513,-0.285,0.294,-0.284,0.281,-0.211,0.213,29.79,0.38
218,1928,3,-0.194,0.593,-0.176,0.565,-0.284,0.312,-0.280,0.290,-0.210,0.213,29.79,0.38
219,1928,4,-0.092,0.602,-0.238,0.469,-0.269,0.321,-0.277,0.295,-0.208,0.213,29.79,0.38
220,1928,5,-0.272,0.779,-0.237,0.416,-0.272,0.324,-0.276,0.297,-0.206,0.214,29.79,0.38
221,1928,6,-0.177,1.229,-0.231,0.448,-0.288,0.332,-0.272,0.292,-0.202,0.213,29.79,0.38
222,1928,7,-0.467,0.420,-0.241,0.469,-0.290,0.352,-0.269,0.285,-0.197,0.213,29.79,0.38
223,1928,8,0.345,1.430,-0.310,0.486,-0.298,0.358,-0.260,0.277,-0.194,0.212,29.79,0.38
224,1928,9,-0.425,0.475,-0.337,0.472,-0.309,0.366,-0.256,0.275,-0.193,0.212,29.79,0.38
225,1928,10,-0.463,1.319,-0.364,0.480,-0.319,0.390,-0.257,0.273,-0.191,0.212,29.79,0.38
226,1928,11,-0.152,1.385,-0.358,0.553,-0.319,0.395,-0.254,0.264,-0.189,0.212,29.79,0.38
227,1928,12,-0.151,1.749,-0.385,0.559,-0.314,0.391,-0.249,0.256,-0.187,0.212,29.79,0.38
228,1929,1,-0.592,1.781,-0.436,0.590,-0.310,0.413,-0.239,0.254,-0.185,0.213,29.79,0.38
229,1929,2,-1.076,0.941,-0.473,0.730,-0.315,0.417,-0.235,0.255,-0.183,0.212,29.79,0.38
230,1929,3,-0.524,0.478,-0.476,0.811,-0.311,0.414,-0.230,0.253,-0.181,0.210,29.79,0.38
231,1929,4,-0.419,0.404,-0.465,0.805,-0.310,0.418,-0.226,0.256,-0.180,0.209,29.79,0.38
232,1929,5,-0.201,1.007,-0.488,0.747,-0.313,0.426,-0.226,0.252,-0.175,0.207,29.79,0.38
233,1929,6,-0.502,0.620,-0.527,0.615,-0.303,0.430,-0.226,0.250,-0.175,0.207,29.79,0.38
234,1929,7,-1.071,0.920,-0.510,0.527,-0.298,0.433,-0.223,0.258,-0.175,0.207,29.79,0.38
235,1929,8,-0.101,0.674,-0.505,0.466,-0.293,0.428,-0.212,0.266,-0.176,0.206,29.79,0.38
