,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
41,1856,2,0.846,2.242,0.204,1.365,-0.629,0.786,-0.728,0.765,NaN,NaN,30.22,0.92
42,1856,3,1.223,3.129,0.212,1.470,-0.623,0.777,-0.724,0.768,NaN,NaN,30.22,0.92
43,1856,4,-0.068,2.009,0.293,1.580,-0.642,0.788,-0.723,0.759,NaN,NaN,30.22,0.92
44,1856,5,0.745,1.938,0.282,1.804,-0.666,0.770,-0.714,0.754,NaN,NaN,30.22,0.92
45,1856,6,0.545,2.435,0.231,1.930,-0.663,0.777,-0.709,0.737,NaN,NaN,30.22,0.92
46,1856,7,-0.219,2.104,0.091,1.958,-0.662,0.785,-0.698,0.720,NaN,NaN,30.22,0.92
47,1856,8,-0.377,1.599,-0.006,1.780,-0.671,0.808,-0.688,0.733,NaN,NaN,30.22,0.92
48,1856,9,0.016,2.879,-0.153,1.651,-0.686,0.817,-0.675,0.734,NaN,NaN,30.22,0.92
49,1856,10,0.059,2.502,-0.240,1.678,-0.670,0.849,-0.664,0.740,NaN,NaN,30.22,0.92
50,1856,11,-0.354,3.099,-0.453,1.673,-0.664,0.850,-0.656,0.735,NaN,NaN,30.22,0.92
51,1856,12,-0.365,2.721,-0.604,1.690,-0.677,0.875,-0.649,0.716,NaN,NaN,30.22,0.92
52,1857,1,-0.952,2.057,-0.734,1.579,-0.697,0.919,-0.638,0.726,NaN,NaN,30.22,0.92
53,1857,2,-0.320,2.352,-0.805,1.417,-0.716,0.930,-0.634,0.732,NaN,NaN,30.22,0.92
54,1857,3,-0.541,1.806,-0.930,1.156,-0.709,0.969,-0.631,0.731,NaN,NaN,30.22,0.92
55,1857,4,-1.121,2.421,-1.068,1.068,-0.721,0.987,-0.613,0.729,NaN,NaN,30.22,0.92
56,1857,5,-1.810,2.109,-1.218,1.062,-0.726,0.988,-0.611,0.729,NaN,NaN,30.22,0.92
57,1857,6,-1.264,2.627,-1.335,1.045,-0.748,1.001,-0.612,0.724,NaN,NaN,30.22,0.92
58,1857,7,-1.779,3.035,-1.294,0.951,-0.733,1.021,-0.600,0.730,NaN,NaN,30.22,0.92
59,1857,8,-1.228,1.348,-1.358,1.149,-0.723,0.980,-0.594,0.731,NaN,NaN,30.22,0.92
60,1857,9,-1.480,1.364,-1.498,1.179,-0.738,0.935,-0.593,0.732,NaN,NaN,30.22,0.92
61,1857,10,-1.602,1.545,-1.555,1.202,-0.726,0.961,-0.578,0.729,NaN,NaN,30.22,0.92
62,1857,11,-2.148,3.328,-1.498,1.234,-0.734,0.941,-0.575,0.739,NaN,NaN,30.22,0.92
63,1857,12,-1.776,3.223,-1.495,1.197,-0.739,0.926,-0.582,0.744,NaN,NaN,30.22,0.92
64,1858,1,-0.458,2.410,-1.400,1.388,-0.722,0.974,-0.576,0.738,NaN,NaN,30.22,0.92
65,1858,2,-1.091,2.495,-1.402,1.498,-0.732,0.976,-0.566,0.735,NaN,NaN,30.22,0.92
66,1858,3,-2.222,1.815,-1.316,1.518,-0.741,1.008,-0.573,0.736,NaN,NaN,30.22,0.92
67,1858,4,-1.808,2.778,-1.282,1.503,-0.736,0.987,-0.582,0.730,NaN,NaN,30.22,0.92
68,1858,5,-1.122,1.999,-1.258,1.361,-0.740,0.979,-0.585,0.711,NaN,NaN,30.22,0.92
69,1858,6,-1.229,1.878,-1.162,1.175,-0.751,0.970,-0.587,0.719,NaN,NaN,30.22,0.92
70,1858,7,-0.634,2.633,-1.120,1.199,-0.763,0.971,-0.593,0.723,NaN,NaN,30.22,0.92
71,1858,8,-1.257,1.554,-1.085,1.180,-0.768,0.939,-0.588,0.734,NaN,NaN,30.22,0.92
72,1858,9,-0.448,1.406,-0.972,1.200,-0.795,0.896,-0.592,0.734,NaN,NaN,30.22,0.92
73,1858,10,-1.186,1.798,-0.843,1.189,-0.798,0.868,-0.598,0.737,NaN,NaN,30.22,0.92
74,1858,11,-1.870,1.377,-0.788,1.056,-0.813,0.871,-0.599,0.730,NaN,NaN,30.22,0.92
75,1858,12,-0.623,1.825,-0.816,1.117,-0.832,0.864,-0.601,0.716,NaN,NaN,30.22,0.92
76,1859,1,0.055,1.590,-0.899,1.077,-0.833,0.873,-0.603,0.718,NaN,NaN,30.22,0.92
77,1859,2,-0.678,2.853,-0.912,1.080,-0.838,0.870,-0.606,0.709,NaN,NaN,30.22,0.92
78,1859,3,-0.859,2.006,-0.917,1.243,-0.830,0.851,-0.629,0.696,NaN,NaN,30.22,0.92
79,1859,4,-0.260,2.673,-0.897,1.229,-0.810,0.845,-0.639,0.699,NaN,NaN,30.22,0.92
80,1859,5,-0.470,1.773,-0.856,1.268,-0.815,0.808,-0.651,0.702,NaN,NaN,30.22,0.92
81,1859,6,-1.565,2.638,-0.857,1.323,-0.818,0.772,-0.663,0.705,-0.656,0.662,30.22,0.92
82,1859,7,-1.621,2.562,-0.845,1.276,-0.802,0.779,-0.676,0.719,-0.643,0.666,30.22,0.92
83,1859,8,-1.413,2.283,-0.850,1.104,-0.786,0.835,-0.678,0.732,-0.636,0.662,30.22,0.92
84,1859,9,-0.507,1.777,-0.852,0.931,-0.774,0.855,-0.681,0.751,-0.629,0.657,30.22,0.92
85,1859,10,-0.951,1.058,-0.836,0.833,-0.768,0.835,-0.684,0.774,-0.623,0.654,30.22,0.92
86,1859,11,-1.373,0.804,-0.877,0.765,-0.738,0.826,-0.680,0.789,-0.630,0.654,30.22,0.92
87,1859,12,-0.638,2.995,-0.839,0.673,-0.730,0.806,-0.684,0.788,-0.632,0.648,30.22,0.92
88,1860,1,0.201,1.650,-0.773,0.728,-0.704,0.820,-0.684,0.796,-0.625,0.651,30.22,0.92
89,1860,2,-0.738,2.291,-0.747,0.724,-0.701,0.837,-0.683,0.778,-0.623,0.660,30.22,0.92
90,1860,3,-0.884,2.922,-0.754,0.727,-0.688,0.858,-0.690,0.785,-0.617,0.661,30.22,0.92
91,1860,4,-0.069,1.559,-0.725,0.798,-0.661,0.853,-0.687,0.792,-0.613,0.659,30.22,0.92
92,1860,5,-0.969,1.840,-0.652,0.732,-0.639,0.839,-0.685,0.792,-0.609,0.657,30.22,0.92
93,1860,6,-1.101,2.057,-0.629,0.722,-0.617,0.817,-0.675,0.790,-0.604,0.666,30.22,0.92
94,1860,7,-0.838,2.648,-0.649,0.948,-0.612,0.810,-0.665,0.804,-0.604,0.671,30.22,0.92
95,1860,8,-1.097,1.521,-0.543,0.830,-0.596,0.788,-0.666,0.806,-0.602,0.672,30.22,0.92
96,1860,9,-0.586,2.742,-0.500,0.752,-0.578,0.787,-0.665,0.806,-0.594,0.671,30.22,0.92
97,1860,10,-0.610,2.098,-0.517,0.803,-0.566,0.774,-0.657,0.800,-0.592,0.673,30.22,0.92
98,1860,11,-0.502,1.956,-0.449,0.897,-0.557,0.767,-0.655,0.805,-0.587,0.682,30.22,0.92
99,1860,12,-0.362,1.979,-0.404,0.881,-0.548,0.772,-0.655,0.801,-0.586,0.671,30.22,0.92
100,1861,1,-0.033,2.612,-0.359,0.813,-0.556,0.757,-0.670,0.798,-0.587,0.677,30.22,0.92
101,1861,2,0.531,2.857,-0.322,0.856,-0.547,0.778,-0.687,0.789,-0.586,0.684,30.22,0.92
102,1861,3,-0.370,1.564,-0.234,0.906,-0.562,0.798,-0.713,0.778,-0.580,0.690,30.22,0.92
103,1861,4,-0.268,1.976,-0.078,0.816,-0.555,0.792,-0.722,0.768,-0.576,0.684,30.22,0.92
104,1861,5,-0.158,2.418,-0.093,0.836,-0.533,0.786,-0.746,0.765,-0.569,0.676,30.22,0.92
105,1861,6,-0.554,1.191,-0.106,0.752,-0.540,0.746,-0.763,0.768,-0.560,0.669,30.22,0.92
106,1861,7,-0.298,0.932,-0.105,0.798,-0.544,0.744,-0.764,0.764,-0.551,0.661,30.22,0.92
107,1861,8,-0.659,2.445,-0.092,1.153,-0.542,0.711,-0.775,0.754,-0.542,0.665,30.22,0.92
108,1861,9,0.476,1.865,-0.048,1.324,-0.572,0.687,-0.786,0.742,-0.534,0.660,30.22,0.92
109,1861,10,1.260,2.025,-0.089,1.336,-0.608,0.658,-0.798,0.733,-0.534,0.659,30.22,0.92
110,1861,11,-0.686,1.328,-0.079,1.268,-0.638,0.672,-0.813,0.709,-0.527,0.656,30.22,0.92
111,1861,12,-0.509,1.001,-0.095,1.266,-0.648,0.647,-0.822,0.698,-0.521,0.643,30.22,0.92
112,1862,1,-0.022,2.744,NaN,NaN,-0.655,0.627,-0.825,0.694,-0.517,0.639,30.22,0.92
113,1862,2,0.685,3.252,NaN,NaN,-0.641,0.625,-0.834,0.707,-0.515,0.628,30.22,0.92
114,1862,3,0.161,2.136,NaN,NaN,-0.652,0.627,-0.840,0.720,-0.514,0.621,30.22,0.92
115,1862,4,NaN,NaN,NaN,NaN,-0.648,0.648,-0.836,0.709,-0.503,0.622,30.22,0.92
116,1862,5,NaN,NaN,NaN,NaN,-0.634,0.676,-0.823,0.702,-0.501,0.614,30.22,0.92
117,1862,6,NaN,NaN,NaN,NaN,-0.621,0.674,-0.813,0.693,-0.496,0.605,30.22,0.92
118,1862,7,NaN,NaN,NaN,NaN,-0.635,0.690,-0.800,0.701,-0.489,0.601,30.22,0.92
119,1862,8,NaN,NaN,NaN,NaN,-0.642,0.696,-0.784,0.697,-0.478,0.597,30.22,0.92
120,1862,9,NaN,NaN,NaN,NaN,-0.641,0.748,-0.765,0.693,-0.470,0.594,30.22,0.92
121,1862,10,NaN,NaN,NaN,NaN,-0.647,0.755,-0.757,0.679,-0.459,0.589,30.22,0.92
122,1862,11,NaN,NaN,NaN,NaN,-0.636,0.772,-0.737,0.667,-0.452,0.592,30.22,0.92
123,1862,12,NaN,NaN,NaN,NaN,-0.611,0.759,-0.735,0.664,-0.452,0.593,30.22,0.92
124,1863,1,-0.169,1.498,NaN,NaN,-0.608,0.735,-0.726,0.660,-0.446,0.591,30.22,0.92
125,1863,2,-0.135,1.388,NaN,NaN,-0.599,0.738,-0.716,0.657,-0.438,0.589,30.22,0.92
126,1863,3,-1.125,1.110,-0.684,0.895,-0.589,0.707,-0.709,0.663,-0.438,0.588,30.22,0.92
127,1863,4,-1.090,2.136,-0.751,0.888,-0.577,0.717,-0.696,0.659,-0.441,0.581,30.22,0.92
128,1863,5,-0.599,1.889,-0.728,0.768,-0.569,0.740,-0.692,0.651,-0.445,0.570,30.22,0.92
129,1863,6,-0.648,1.993,-0.776,0.562,-0.559,0.728,-0.681,0.646,-0.444,0.577,30.22,0.92
130,1863,7,-1.129,2.914,-0.777,0.659,-0.578,0.709,-0.677,0.629,-0.440,0.576,30.22,0.92
131,1863,8,-0.701,3.081,-0.812,0.813,-0.605,0.720,-0.668,0.631,-0.433,0.579,30.22,0.92
132,1863,9,-1.366,1.348,-0.943,0.759,-0.630,0.715,-0.663,0.650,-0.429,0.578,30.22,0.92
133,1863,10,-0.750,1.095,-1.052,0.873,-0.646,0.722,-0.646,0.665,-0.430,0.583,30.22,0.92
134,1863,11,-0.535,2.093,-1.193,0.919,-0.679,0.717,-0.633,0.670,-0.431,0.579,30.22,0.92
135,1863,12,-1.070,3.185,-1.319,1.001,-0.694,0.722,-0.628,0.662,-0.428,0.578,30.22,0.92
136,1864,1,-0.180,4.244,-1.396,1.123,-0.695,0.711,-0.627,0.663,-0.429,0.577,30.22,0.92
137,1864,2,-0.547,4.519,-1.381,1.218,-0.712,0.696,-0.617,0.654,-0.428,0.578,30.22,0.92
138,1864,3,-2.697,3.158,-1.364,1.328,-0.741,0.697,-0.607,0.653,-0.426,0.576,30.22,0.92
139,1864,4,-2.406,2.862,-1.364,1.485,-0.787,0.693,-0.601,0.637,-0.417,0.572,30.22,0.92
140,1864,5,-2.289,2.506,-1.364,1.599,-0.810,0.688,-0.587,0.636,-0.413,0.573,30.22,0.92
141,1864,6,-2.162,2.594,-1.261,1.766,-0.826,0.701,-0.562,0.624,-0.407,0.573,30.22,0.92
142,1864,7,-2.050,2.559,-1.302,1.654,-0.847,0.701,-0.538,0.615,-0.403,0.578,30.22,0.92
143,1864,8,-0.523,1.352,-1.353,1.598,-0.882,0.694,-0.518,0.619,-0.402,0.582,30.22,0.92
144,1864,9,-1.165,2.427,-1.194,1.688,-0.907,0.710,-0.509,0.605,-0.399,0.589,30.22,0.92
145,1864,10,-0.744,3.227,-1.033,1.614,-0.905,0.716,-0.499,0.606,-0.401,0.592,30.22,0.92
146,1864,11,-0.531,3.605,-0.864,1.514,-0.908,0.718,-0.496,0.603,-0.398,0.590,30.22,0.92
147,1864,12,0.156,3.239,-0.654,1.467,-0.896,0.732,-0.505,0.588,-0.403,0.587,30.22,0.92
148,1865,1,-0.662,2.268,-0.535,1.426,-0.897,0.736,-0.495,0.584,-0.396,0.589,30.22,0.92
149,1865,2,-1.160,2.662,-0.540,1.362,-0.867,0.716,-0.488,0.584,-0.387,0.575,30.22,0.92
150,1865,3,-0.798,2.343,-0.441,1.159,-0.842,0.695,-0.482,0.596,-0.387,0.568,30.22,0.92
151,1865,4,-0.467,1.341,-0.371,0.959,-0.853,0.680,-0.488,0.590,-0.386,0.566,30.22,0.92
152,1865,5,-0.264,1.009,-0.328,0.785,-0.835,0.680,-0.480,0.602,-0.383,0.567,30.22,0.92
153,1865,6,0.357,1.619,-0.322,0.640,-0.853,0.709,-0.469,0.614,-0.377,0.565,30.22,0.92
154,1865,7,NaN,NaN,-0.362,0.711,-0.839,0.692,-0.468,0.608,-0.365,0.569,30.22,0.92
155,1865,8,NaN,NaN,-0.356,0.884,-0.836,0.720,-0.460,0.612,-0.360,0.570,30.22,0.92
156,1865,9,0.014,1.506,-0.448,1.221,-0.839,0.742,-0.451,0.603,-0.360,0.571,30.22,0.92
157,1865,10,0.100,1.810,-0.510,1.465,-0.826,0.749,-0.452,0.613,-0.356,0.566,30.22,0.92
158,1865,11,-0.010,1.556,-0.665,1.662,-0.826,0.754,-0.450,0.632,-0.357,0.568,30.22,0.92
159,1865,12,0.220,2.598,-0.819,1.810,-0.814,0.744,-0.448,0.641,-0.363,0.566,30.22,0.92
160,1866,1,-1.136,2.797,-0.795,2.187,-0.799,0.750,-0.447,0.639,-0.373,0.565,30.22,0.92
161,1866,2,-1.086,2.971,-0.888,2.443,-0.789,0.770,-0.443,0.660,-0.378,0.560,30.22,0.92
162,1866,3,-1.908,5.356,-0.994,2.577,-0.764,0.794,-0.435,0.667,-0.390,0.558,30.22,0.92
163,1866,4,-1.208,4.487,-1.125,2.683,-0.738,0.822,-0.429,0.666,-0.395,0.553,30.22,0.92
164,1866,5,-2.122,3.499,-1.297,2.705,-0.734,0.827,-0.424,0.658,-0.402,0.552,30.22,0.92
165,1866,6,-1.493,2.924,-1.436,2.590,-0.716,0.832,-0.411,0.663,-0.405,0.554,30.22,0.92
166,1866,7,-0.337,4.223,-1.449,2.483,-0.710,0.823,-0.404,0.668,-0.407,0.560,30.22,0.92
167,1866,8,-1.690,2.204,-1.479,2.398,-0.693,0.820,-0.396,0.662,-0.407,0.557,30.22,0.92
168,1866,9,-1.263,2.404,-1.431,2.171,-0.643,0.831,-0.394,0.654,-0.407,0.546,30.22,0.92
169,1866,10,-1.465,1.830,-1.382,2.026,-0.593,0.818,-0.405,0.645,-0.410,0.539,30.22,0.92
170,1866,11,-2.077,2.380,-1.223,1.833,-0.536,0.801,-0.398,0.645,-0.410,0.529,30.22,0.92
171,1866,12,-1.446,2.346,-1.104,1.738,-0.475,0.799,-0.392,0.643,-0.409,0.519,30.22,0.92
172,1867,1,-1.298,2.480,-1.098,1.539,-0.420,0.809,-0.396,0.626,-0.401,0.510,30.22,0.92
173,1867,2,-1.437,3.315,-0.892,1.491,-0.394,0.803,-0.395,0.597,-0.399,0.513,30.22,0.92
174,1867,3,-1.334,4.341,-0.725,1.518,-0.367,0.785,-0.397,0.586,-0.398,0.511,30.22,0.92
175,1867,4,-0.622,1.484,-0.657,1.473,-0.350,0.777,-0.392,0.589,-0.396,0.506,30.22,0.92
176,1867,5,-0.214,1.313,-0.457,1.501,-0.358,0.767,-0.391,0.581,-0.394,0.500,30.22,0.92
177,1867,6,-0.069,1.360,-0.469,1.449,-0.390,0.770,-0.380,0.569,-0.390,0.496,30.22,0.92
178,1867,7,-0.265,0.831,-0.305,1.121,-0.355,0.746,-0.377,0.562,-0.383,0.497,30.22,0.92
179,1867,8,0.785,3.495,-0.180,1.089,-0.333,0.749,-0.363,0.556,-0.377,0.501,30.22,0.92
180,1867,9,0.743,3.290,-0.181,0.862,-0.323,0.739,-0.348,0.545,-0.367,0.505,30.22,0.92
181,1867,10,-0.645,1.445,-0.153,0.835,-0.328,0.729,-0.340,0.535,-0.356,0.501,30.22,0.92
182,1867,11,0.321,2.396,-0.186,0.792,-0.323,0.725,-0.328,0.526,-0.345,0.494,30.22,0.92
183,1867,12,-1.593,2.413,-0.172,0.728,-0.327,0.753,-0.322,0.520,-0.340,0.486,30.22,0.92
184,1868,1,0.668,2.645,-0.168,0.697,-0.328,0.786,-0.315,0.521,-0.340,0.487,30.22,0.92
185,1868,2,0.071,3.031,-0.245,0.704,-0.320,0.801,-0.311,0.524,-0.331,0.474,30.22,0.92
186,1868,3,-1.356,1.727,-0.294,0.939,-0.312,0.784,-0.304,0.519,-0.319,0.469,30.22,0.92
187,1868,4,-0.275,2.299,-0.172,1.156,-0.327,0.814,-0.301,0.521,-0.310,0.461,30.22,0.92
188,1868,5,-0.613,1.465,-0.223,1.173,-0.331,0.845,-0.304,0.525,-0.306,0.458,30.22,0.92
189,1868,6,0.092,1.885,-0.091,1.099,-0.336,0.857,-0.301,0.529,-0.301,0.459,30.22,0.92
190,1868,7,-0.215,0.983,-0.134,1.094,-0.316,0.831,-0.286,0.525,-0.297,0.457,30.22,0.92
191,1868,8,-0.134,1.179,-0.097,0.960,-0.282,0.825,-0.279,0.524,-0.293,0.459,30.22,0.92
192,1868,9,0.157,2.505,0.042,0.940,-0.240,0.820,-0.266,0.528,-0.293,0.470,30.22,0.92
193,1868,10,0.819,3.725,0.112,0.805,-0.212,0.815,-0.262,0.538,-0.288,0.473,30.22,0.92
194,1868,11,-0.297,1.319,0.257,0.783,-0.169,0.811,-0.263,0.543,-0.283,0.474,30.22,0.92
195,1868,12,-0.010,1.320,0.375,0.864,-0.128,0.820,-0.255,0.544,-0.284,0.471,30.22,0.92
196,1869,1,0.150,1.734,0.496,0.900,-0.113,0.850,-0.256,0.534,-0.286,0.469,30.22,0.92
197,1869,2,0.515,0.833,0.593,0.900,-0.080,0.848,-0.249,0.540,-0.285,0.462,30.22,0.92
198,1869,3,0.317,1.252,0.620,0.707,-0.046,0.843,-0.222,0.541,-0.284,0.459,30.22,0.92
199,1869,4,0.558,1.691,0.575,0.608,-0.023,0.844,-0.195,0.538,-0.287,0.450,30.22,0.92
200,1869,5,1.129,2.028,0.515,0.598,0.014,0.831,-0.176,0.538,-0.288,0.450,30.22,0.92
201,1869,6,1.513,2.156,0.370,0.601,0.041,0.803,-0.151,0.535,-0.282,0.445,30.22,0.92
202,1869,7,1.231,1.051,0.478,0.638,0.054,0.774,-0.129,0.533,-0.278,0.442,30.22,0.92
203,1869,8,1.028,1.797,0.445,0.648,0.092,0.723,-0.125,0.533,-0.268,0.443,30.22,0.92
204,1869,9,0.488,1.805,0.402,0.631,0.113,0.673,-0.117,0.529,-0.268,0.442,30.22,0.92
205,1869,10,0.271,1.259,0.293,0.643,0.121,0.688,-0.117,0.523,-0.266,0.445,30.22,0.92
206,1869,11,-1.016,1.410,0.199,0.651,0.126,0.671,-0.116,0.521,-0.268,0.445,30.22,0.92
207,1869,12,-1.741,1.252,0.084,0.747,0.136,0.653,-0.121,0.527,-0.271,0.440,30.22,0.92
208,1870,1,1.437,1.373,-0.074,0.877,0.143,0.638,-0.108,0.519,-0.277,0.441,30.22,0.92
209,1870,2,0.126,1.122,-0.170,0.985,0.141,0.618,-0.092,0.510,-0.277,0.440,30.22,0.92
210,1870,3,-0.206,1.272,-0.170,0.929,0.147,0.601,-0.084,0.497,-0.274,0.442,30.22,0.92
211,1870,4,-0.751,0.939,-0.257,1.034,0.174,0.615,-0.085,0.482,-0.277,0.440,30.22,0.92
212,1870,5,0.010,2.189,-0.193,1.145,0.178,0.591,-0.081,0.475,-0.277,0.447,30.22,0.92
213,1870,6,0.131,3.294,-0.053,1.323,0.208,0.581,-0.080,0.469,-0.271,0.437,30.22,0.92
214,1870,7,-0.671,3.076,-0.166,1.531,0.208,0.587,-0.066,0.451,-0.267,0.424,30.22,0.92
215,1870,8,-0.113,1.638,-0.098,1.629,0.214,0.574,-0.055,0.439,-0.264,0.422,30.22,0.92
216,1870,9,0.488,1.319,-0.034,1.635,0.232,0.569,-0.054,0.432,-0.261,0.417,30.22,0.92
217,1870,10,-0.783,2.308,0.071,1.554,0.225,0.540,-0.055,0.428,-0.258,0.414,30.22,0.92
218,1870,11,-0.239,2.699,0.108,1.428,0.218,0.531,-0.059,0.429,-0.255,0.419,30.22,0.92
219,1870,12,-0.063,3.102,0.176,1.209,0.213,0.539,-0.071,0.428,-0.258,0.419,30.22,0.92
220,1871,1,0.073,1.645,0.283,1.103,0.226,0.554,-0.075,0.417,-0.260,0.416,30.22,0.92
221,1871,2,0.946,2.235,0.313,0.978,0.231,0.559,-0.070,0.405,-0.267,0.421,30.22,0.92
222,1871,3,0.566,1.634,0.339,1.031,0.231,0.535,-0.067,0.421,-0.269,0.420,30.22,0.92
223,1871,4,0.510,1.175,0.396,0.924,0.213,0.508,-0.068,0.439,-0.271,0.420,30.22,0.92
224,1871,5,0.455,0.925,0.426,0.771,0.208,0.522,-0.058,0.455,-0.271,0.413,30.22,0.92
225,1871,6,0.940,1.360,0.445,0.683,0.205,0.527,-0.047,0.466,-0.267,0.408,30.22,0.92
226,1871,7,0.609,1.864,0.400,0.636,0.199,0.530,-0.050,0.496,-0.265,0.407,30.22,0.92
227,1871,8,0.257,1.339,0.388,0.549,0.194,0.543,-0.039,0.510,-0.264,0.403,30.22,0.92
228,1871,9,0.791,1.086,0.334,0.529,0.199,0.532,-0.028,0.512,-0.268,0.395,30.22,0.92
229,1871,10,-0.095,0.832,0.280,0.538,0.203,0.528,-0.021,0.520,-0.275,0.388,30.22,0.92
230,1871,11,0.119,0.666,0.253,0.552,0.185,0.539,-0.008,0.519,-0.275,0.386,30.22,0.92
231,1871,12,0.174,2.232,0.216,0.566,0.173,0.537,0.005,0.510,-0.274,0.386,30.22,0.92
232,1872,1,-0.468,0.847,0.180,0.658,0.162,0.545,0.022,0.497,-0.274,0.379,30.22,0.92
233,1872,2,0.793,2.457,0.216,0.686,0.144,0.558,0.036,0.490,-0.280,0.370,30.22,0.92
