,Year,Month,MonthlyAnomaly,MonthlyUnc,AnnualAnomaly,AnnualUnc,FiveYearsAnomaly,FiveYearsUnc,TenYearsAnomaly,TenYearsUnc,TwentyYearsAnomaly,TwentyYearsUnc,absoluteTemp,absoluteTempUnc
45,1856,6,1.045,3.057,0.377,2.087,-0.691,0.768,-0.707,0.737,NaN,NaN,30.66,0.31
46,1856,7,-0.105,2.430,0.222,2.087,-0.688,0.776,-0.696,0.719,NaN,NaN,30.66,0.31
47,1856,8,-0.460,1.576,0.120,1.871,-0.696,0.797,-0.688,0.732,NaN,NaN,30.66,0.31
48,1856,9,0.298,2.977,-0.059,1.733,-0.711,0.806,-0.677,0.732,NaN,NaN,30.66,0.31
49,1856,10,0.110,2.616,-0.170,1.738,-0.690,0.837,-0.665,0.740,NaN,NaN,30.66,0.31
50,1856,11,-0.289,3.526,-0.442,1.715,-0.683,0.839,-0.658,0.735,NaN,NaN,30.66,0.31
51,1856,12,-0.409,2.830,-0.654,1.716,-0.703,0.863,-0.649,0.716,NaN,NaN,30.66,0.31
52,1857,1,-1.108,1.988,-0.806,1.609,-0.726,0.906,-0.638,0.727,NaN,NaN,30.66,0.31
53,1857,2,-0.135,2.214,-0.879,1.448,-0.746,0.918,-0.634,0.735,NaN,NaN,30.66,0.31
54,1857,3,-0.639,1.780,-1.024,1.157,-0.741,0.955,-0.630,0.735,NaN,NaN,30.66,0.31
55,1857,4,-1.332,2.375,-1.178,1.059,-0.753,0.971,-0.612,0.733,NaN,NaN,30.66,0.31
56,1857,5,-2.277,2.056,-1.367,1.013,-0.754,0.970,-0.610,0.733,NaN,NaN,30.66,0.31
57,1857,6,-1.498,2.574,-1.508,1.053,-0.780,0.981,-0.610,0.727,NaN,NaN,30.66,0.31
58,1857,7,-1.937,2.885,-1.435,0.962,-0.760,0.999,-0.597,0.732,NaN,NaN,30.66,0.31
59,1857,8,-1.339,1.443,-1.551,1.215,-0.749,0.958,-0.591,0.733,NaN,NaN,30.66,0.31
60,1857,9,-1.439,1.456,-1.706,1.287,-0.762,0.917,-0.590,0.733,NaN,NaN,30.66,0.31
61,1857,10,-1.733,1.618,-1.772,1.347,-0.745,0.940,-0.571,0.730,NaN,NaN,30.66,0.31
62,1857,11,-2.561,3.413,-1.683,1.376,-0.752,0.925,-0.567,0.741,NaN,NaN,30.66,0.31
63,1857,12,-2.097,3.561,-1.641,1.323,-0.756,0.911,-0.575,0.747,NaN,NaN,30.66,0.31
64,1858,1,-0.233,2.043,-1.539,1.469,-0.742,0.961,-0.568,0.737,NaN,NaN,30.66,0.31
65,1858,2,-1.525,2.937,-1.552,1.603,-0.756,0.964,-0.557,0.733,NaN,NaN,30.66,0.31
66,1858,3,-2.504,2.135,-1.453,1.589,-0.764,0.993,-0.564,0.733,NaN,NaN,30.66,0.31
67,1858,4,-2.118,2.987,-1.410,1.572,-0.756,0.972,-0.575,0.722,NaN,NaN,30.66,0.31
68,1858,5,-1.207,2.055,-1.366,1.399,-0.755,0.964,-0.581,0.705,NaN,NaN,30.66,0.31
69,1858,6,-1.001,1.585,-1.247,1.210,-0.762,0.955,-0.586,0.713,NaN,NaN,30.66,0.31
70,1858,7,-0.711,2.587,-1.221,1.274,-0.771,0.956,-0.592,0.719,NaN,NaN,30.66,0.31
71,1858,8,-1.495,1.814,-1.145,1.228,-0.775,0.923,-0.586,0.732,NaN,NaN,30.66,0.31
72,1858,9,-0.253,1.701,-1.009,1.245,-0.805,0.883,-0.591,0.735,NaN,NaN,30.66,0.31
73,1858,10,-1.216,1.815,-0.842,1.199,-0.805,0.854,-0.600,0.738,NaN,NaN,30.66,0.31
74,1858,11,-2.026,1.511,-0.784,1.071,-0.824,0.858,-0.600,0.731,NaN,NaN,30.66,0.31
75,1858,12,-0.679,1.840,-0.855,1.161,-0.851,0.854,-0.602,0.714,NaN,NaN,30.66,0.31
76,1859,1,0.079,1.653,-0.941,1.153,-0.855,0.864,-0.599,0.716,NaN,NaN,30.66,0.31
77,1859,2,-0.608,2.854,-0.939,1.138,-0.862,0.865,-0.598,0.707,NaN,NaN,30.66,0.31
78,1859,3,-0.874,2.343,-0.964,1.299,-0.860,0.847,-0.627,0.691,NaN,NaN,30.66,0.31
79,1859,4,-0.111,2.528,-0.948,1.281,-0.841,0.842,-0.640,0.696,NaN,NaN,30.66,0.31
80,1859,5,-0.512,1.755,-0.878,1.305,-0.847,0.800,-0.657,0.699,NaN,NaN,30.66,0.31
81,1859,6,-1.850,2.914,-0.876,1.325,-0.846,0.763,-0.673,0.701,-0.676,0.674,30.66,0.31
82,1859,7,-1.744,2.742,-0.864,1.272,-0.828,0.774,-0.689,0.716,-0.663,0.677,30.66,0.31
83,1859,8,-1.473,2.303,-0.885,1.106,-0.814,0.839,-0.692,0.729,-0.655,0.672,30.66,0.31
84,1859,9,-0.555,1.633,-0.878,0.929,-0.799,0.861,-0.693,0.747,-0.647,0.668,30.66,0.31
85,1859,10,-1.023,1.091,-0.863,0.830,-0.790,0.842,-0.697,0.772,-0.641,0.665,30.66,0.31
86,1859,11,-1.187,1.067,-0.899,0.769,-0.753,0.830,-0.691,0.788,-0.648,0.666,30.66,0.31
87,1859,12,-0.659,2.915,-0.821,0.696,-0.740,0.810,-0.695,0.790,-0.652,0.660,30.66,0.31
88,1860,1,0.229,1.745,-0.762,0.750,-0.711,0.823,-0.693,0.797,-0.643,0.664,30.66,0.31
89,1860,2,-0.865,2.254,-0.731,0.753,-0.706,0.841,-0.690,0.779,-0.641,0.672,30.66,0.31
90,1860,3,-0.783,3.039,-0.712,0.750,-0.692,0.862,-0.697,0.787,-0.635,0.673,30.66,0.31
91,1860,4,0.071,1.797,-0.667,0.859,-0.660,0.854,-0.693,0.792,-0.631,0.671,30.66,0.31
92,1860,5,-0.945,1.843,-0.588,0.839,-0.631,0.841,-0.692,0.793,-0.627,0.671,30.66,0.31
93,1860,6,-0.921,2.145,-0.554,0.864,-0.603,0.818,-0.681,0.790,-0.624,0.682,30.66,0.31
94,1860,7,-1.032,2.725,-0.557,1.063,-0.604,0.804,-0.672,0.804,-0.626,0.688,30.66,0.31
95,1860,8,-1.098,1.517,-0.415,1.020,-0.578,0.781,-0.675,0.808,-0.625,0.691,30.66,0.31
96,1860,9,-0.327,2.619,-0.374,0.939,-0.553,0.777,-0.675,0.809,-0.617,0.689,30.66,0.31
97,1860,10,-0.493,2.442,-0.379,0.987,-0.539,0.755,-0.665,0.804,-0.616,0.692,30.66,0.31
98,1860,11,-0.238,2.384,-0.314,1.035,-0.534,0.747,-0.661,0.808,-0.612,0.703,30.66,0.31
99,1860,12,-0.241,2.320,-0.284,1.039,-0.527,0.755,-0.660,0.803,-0.614,0.694,30.66,0.31
100,1861,1,0.188,2.718,-0.227,1.015,-0.533,0.746,-0.680,0.801,-0.616,0.700,30.66,0.31
101,1861,2,0.835,3.174,-0.210,1.013,-0.522,0.770,-0.700,0.795,-0.616,0.707,30.66,0.31
102,1861,3,-0.282,1.740,-0.148,1.007,-0.538,0.792,-0.735,0.787,-0.610,0.713,30.66,0.31
103,1861,4,0.007,2.246,0.001,0.894,-0.530,0.788,-0.753,0.779,-0.607,0.707,30.66,0.31
104,1861,5,-0.167,2.428,-0.034,0.864,-0.505,0.779,-0.784,0.777,-0.600,0.699,30.66,0.31
105,1861,6,-0.566,1.418,-0.046,0.774,-0.513,0.734,-0.808,0.781,-0.592,0.693,30.66,0.31
106,1861,7,-0.348,0.953,-0.065,0.817,-0.510,0.735,-0.817,0.783,-0.584,0.686,30.66,0.31
107,1861,8,-0.885,2.609,-0.073,1.193,-0.501,0.703,-0.830,0.774,-0.575,0.691,30.66,0.31
108,1861,9,0.409,1.978,-0.029,1.402,-0.542,0.671,-0.845,0.761,-0.567,0.686,30.66,0.31
109,1861,10,1.295,2.150,-0.093,1.427,-0.589,0.645,-0.859,0.753,-0.567,0.685,30.66,0.31
110,1861,11,-0.658,1.349,-0.088,1.367,-0.630,0.658,-0.876,0.727,-0.561,0.683,30.66,0.31
111,1861,12,-0.384,1.051,-0.100,1.354,-0.642,0.634,-0.885,0.715,-0.555,0.669,30.66,0.31
112,1862,1,-0.034,2.961,NaN,NaN,-0.652,0.615,-0.887,0.712,-0.553,0.665,30.66,0.31
113,1862,2,0.734,3.507,NaN,NaN,-0.637,0.613,-0.899,0.729,-0.549,0.653,30.66,0.31
114,1862,3,0.251,2.406,NaN,NaN,-0.645,0.615,-0.907,0.741,-0.548,0.645,30.66,0.31
115,1862,4,NaN,NaN,NaN,NaN,-0.641,0.640,-0.902,0.732,-0.536,0.645,30.66,0.31
116,1862,5,NaN,NaN,NaN,NaN,-0.628,0.671,-0.888,0.725,-0.533,0.637,30.66,0.31
117,1862,6,NaN,NaN,NaN,NaN,-0.611,0.674,-0.876,0.718,-0.527,0.627,30.66,0.31
118,1862,7,NaN,NaN,NaN,NaN,-0.626,0.689,-0.863,0.727,-0.519,0.623,30.66,0.31
119,1862,8,NaN,NaN,NaN,NaN,-0.631,0.695,-0.842,0.726,-0.509,0.619,30.66,0.31
120,1862,9,NaN,NaN,NaN,NaN,-0.632,0.748,-0.821,0.723,-0.500,0.614,30.66,0.31
121,1862,10,NaN,NaN,NaN,NaN,-0.641,0.757,-0.811,0.711,-0.487,0.610,30.66,0.31
122,1862,11,NaN,NaN,NaN,NaN,-0.631,0.775,-0.786,0.704,-0.480,0.614,30.66,0.31
123,1862,12,NaN,NaN,NaN,NaN,-0.607,0.755,-0.783,0.701,-0.482,0.616,30.66,0.31
124,1863,1,-0.269,1.847,NaN,NaN,-0.602,0.730,-0.773,0.694,-0.476,0.614,30.66,0.31
125,1863,2,0.016,1.387,NaN,NaN,-0.595,0.733,-0.760,0.696,-0.468,0.613,30.66,0.31
126,1863,3,-1.013,1.153,-0.684,0.858,-0.587,0.706,-0.753,0.703,-0.469,0.612,30.66,0.31
127,1863,4,-1.267,2.151,-0.763,0.870,-0.574,0.722,-0.738,0.695,-0.472,0.607,30.66,0.31
128,1863,5,-0.901,2.068,-0.739,0.740,-0.567,0.751,-0.736,0.686,-0.476,0.598,30.66,0.31
129,1863,6,-0.581,2.096,-0.794,0.497,-0.557,0.744,-0.727,0.679,-0.476,0.604,30.66,0.31
130,1863,7,-1.091,3.072,-0.752,0.676,-0.588,0.730,-0.723,0.665,-0.473,0.603,30.66,0.31
131,1863,8,-0.846,3.228,-0.758,0.906,-0.626,0.749,-0.713,0.668,-0.468,0.608,30.66,0.31
132,1863,9,-1.201,1.444,-0.954,0.772,-0.664,0.748,-0.712,0.685,-0.467,0.609,30.66,0.31
133,1863,10,-0.750,1.120,-1.091,0.895,-0.701,0.766,-0.695,0.703,-0.470,0.616,30.66,0.31
134,1863,11,-0.512,2.165,-1.264,0.963,-0.744,0.765,-0.682,0.708,-0.472,0.614,30.66,0.31
135,1863,12,-1.116,3.579,-1.431,1.072,-0.765,0.771,-0.677,0.701,-0.471,0.612,30.66,0.31
136,1864,1,0.241,4.994,-1.537,1.197,-0.779,0.773,-0.672,0.703,-0.471,0.610,30.66,0.31
137,1864,2,-0.058,5.335,-1.510,1.308,-0.798,0.759,-0.658,0.694,-0.470,0.613,30.66,0.31
138,1864,3,-3.364,4.146,-1.500,1.413,-0.831,0.765,-0.646,0.691,-0.466,0.610,30.66,0.31
139,1864,4,-2.917,3.327,-1.500,1.572,-0.878,0.764,-0.636,0.675,-0.458,0.608,30.66,0.31
140,1864,5,-2.975,3.012,-1.493,1.706,-0.905,0.763,-0.621,0.672,-0.454,0.610,30.66,0.31
141,1864,6,-2.584,3.107,-1.366,1.911,-0.923,0.776,-0.591,0.657,-0.449,0.610,30.66,0.31
142,1864,7,-2.358,2.706,-1.445,1.798,-0.945,0.777,-0.565,0.646,-0.447,0.614,30.66,0.31
143,1864,8,-0.524,1.578,-1.539,1.778,-0.984,0.778,-0.543,0.647,-0.446,0.618,30.66,0.31
144,1864,9,-1.077,2.623,-1.329,1.864,-1.015,0.794,-0.531,0.634,-0.443,0.624,30.66,0.31
145,1864,10,-0.756,3.625,-1.123,1.769,-1.015,0.803,-0.520,0.636,-0.445,0.625,30.66,0.31
146,1864,11,-0.432,3.908,-0.905,1.674,-1.023,0.804,-0.520,0.635,-0.443,0.624,30.66,0.31
147,1864,12,0.408,3.838,-0.644,1.620,-1.012,0.819,-0.530,0.622,-0.450,0.621,30.66,0.31
148,1865,1,-0.705,2.374,-0.511,1.572,-1.015,0.824,-0.517,0.614,-0.443,0.624,30.66,0.31
149,1865,2,-1.185,2.774,-0.524,1.491,-0.977,0.806,-0.509,0.616,-0.431,0.610,30.66,0.31
150,1865,3,-0.842,2.322,-0.418,1.271,-0.949,0.786,-0.505,0.625,-0.431,0.603,30.66,0.31
151,1865,4,-0.445,1.347,-0.334,1.043,-0.962,0.775,-0.513,0.618,-0.430,0.602,30.66,0.31
152,1865,5,-0.359,1.037,-0.284,0.851,-0.941,0.781,-0.506,0.632,-0.427,0.602,30.66,0.31
153,1865,6,0.550,1.617,-0.288,0.646,-0.963,0.812,-0.500,0.647,-0.420,0.599,30.66,0.31
154,1865,7,NaN,NaN,-0.368,0.742,-0.942,0.787,-0.500,0.647,-0.405,0.602,30.66,0.31
155,1865,8,NaN,NaN,-0.387,0.942,-0.942,0.817,-0.494,0.653,-0.401,0.603,30.66,0.31
156,1865,9,0.191,1.491,-0.531,1.305,-0.953,0.844,-0.486,0.645,-0.399,0.604,30.66,0.31
157,1865,10,0.262,1.787,-0.679,1.598,-0.936,0.845,-0.491,0.659,-0.394,0.599,30.66,0.31
158,1865,11,0.163,1.614,-0.879,1.868,-0.939,0.843,-0.495,0.682,-0.394,0.601,30.66,0.31
159,1865,12,0.362,2.786,-1.078,2.096,-0.928,0.827,-0.497,0.695,-0.399,0.598,30.66,0.31
160,1866,1,-1.667,3.395,-1.112,2.530,-0.913,0.831,-0.502,0.694,-0.407,0.597,30.66,0.31
161,1866,2,-1.408,3.273,-1.222,2.817,-0.903,0.851,-0.503,0.716,-0.412,0.591,30.66,0.31
162,1866,3,-2.574,6.133,-1.368,2.994,-0.885,0.867,-0.496,0.723,-0.423,0.590,30.66,0.31
163,1866,4,-2.216,5.396,-1.517,3.118,-0.860,0.903,-0.493,0.721,-0.429,0.584,30.66,0.31
164,1866,5,-2.769,4.236,-1.722,3.147,-0.859,0.904,-0.488,0.713,-0.437,0.584,30.66,0.31
165,1866,6,-1.832,3.683,-1.873,3.054,-0.841,0.914,-0.476,0.718,-0.441,0.586,30.66,0.31
166,1866,7,-1.173,4.742,-1.847,2.948,-0.834,0.908,-0.471,0.725,-0.444,0.592,30.66,0.31
167,1866,8,-2.007,2.623,-1.865,2.858,-0.814,0.912,-0.461,0.718,-0.443,0.590,30.66,0.31
168,1866,9,-1.554,2.909,-1.785,2.593,-0.750,0.928,-0.457,0.709,-0.443,0.578,30.66,0.31
169,1866,10,-1.523,2.152,-1.664,2.418,-0.682,0.918,-0.469,0.699,-0.446,0.571,30.66,0.31
170,1866,11,-2.301,2.893,-1.484,2.188,-0.612,0.903,-0.464,0.699,-0.446,0.559,30.66,0.31
171,1866,12,-1.456,2.964,-1.335,2.055,-0.539,0.894,-0.462,0.695,-0.446,0.548,30.66,0.31
172,1867,1,-1.352,2.903,-1.262,1.821,-0.477,0.895,-0.468,0.677,-0.439,0.540,30.66,0.31
173,1867,2,-1.620,3.834,-0.997,1.818,-0.448,0.881,-0.464,0.646,-0.437,0.544,30.66,0.31
174,1867,3,-1.623,4.883,-0.776,1.903,-0.416,0.859,-0.467,0.633,-0.436,0.542,30.66,0.31
175,1867,4,-0.760,1.695,-0.698,1.861,-0.399,0.846,-0.459,0.637,-0.433,0.536,30.66,0.31
176,1867,5,-0.607,1.249,-0.467,1.919,-0.412,0.840,-0.456,0.626,-0.430,0.531,30.66,0.31
177,1867,6,-0.043,1.490,-0.493,1.817,-0.450,0.842,-0.444,0.611,-0.425,0.527,30.66,0.31
178,1867,7,-0.301,1.102,-0.297,1.431,-0.408,0.812,-0.440,0.602,-0.417,0.528,30.66,0.31
179,1867,8,1.178,4.460,-0.162,1.391,-0.386,0.820,-0.426,0.595,-0.411,0.532,30.66,0.31
180,1867,9,1.099,4.098,-0.164,1.171,-0.377,0.810,-0.409,0.579,-0.401,0.536,30.66,0.31
181,1867,10,-0.590,1.647,-0.124,1.104,-0.384,0.798,-0.403,0.569,-0.387,0.534,30.66,0.31
182,1867,11,0.475,3.250,-0.162,1.047,-0.381,0.803,-0.393,0.558,-0.375,0.526,30.66,0.31
183,1867,12,-1.769,2.651,-0.152,0.981,-0.393,0.842,-0.390,0.551,-0.368,0.517,30.66,0.31
184,1868,1,1.001,3.046,-0.144,0.956,-0.397,0.883,-0.385,0.557,-0.369,0.517,30.66,0.31
185,1868,2,-0.006,3.100,-0.263,0.814,-0.393,0.899,-0.379,0.559,-0.358,0.505,30.66,0.31
186,1868,3,-1.639,2.007,-0.363,0.986,-0.385,0.877,-0.374,0.556,-0.344,0.499,30.66,0.31
187,1868,4,-0.283,2.252,-0.250,1.220,-0.408,0.909,-0.370,0.562,-0.332,0.491,30.66,0.31
188,1868,5,-1.067,1.494,-0.329,1.153,-0.422,0.956,-0.370,0.567,-0.326,0.487,30.66,0.31
189,1868,6,0.072,2.244,-0.183,1.089,-0.436,0.976,-0.366,0.573,-0.319,0.488,30.66,0.31
190,1868,7,-0.197,1.255,-0.211,1.132,-0.417,0.940,-0.355,0.568,-0.314,0.486,30.66,0.31
191,1868,8,-0.250,1.512,-0.119,1.005,-0.380,0.926,-0.351,0.571,-0.308,0.490,30.66,0.31
192,1868,9,-0.102,2.505,0.060,0.964,-0.329,0.917,-0.342,0.576,-0.308,0.501,30.66,0.31
193,1868,10,0.759,4.484,0.178,0.864,-0.285,0.909,-0.341,0.590,-0.301,0.506,30.66,0.31
194,1868,11,-0.463,1.071,0.369,0.853,-0.231,0.904,-0.345,0.597,-0.294,0.507,30.66,0.31
195,1868,12,-0.026,1.452,0.512,0.907,-0.186,0.917,-0.339,0.603,-0.295,0.503,30.66,0.31
196,1869,1,0.670,2.053,0.643,0.900,-0.162,0.952,-0.344,0.590,-0.296,0.502,30.66,0.31
197,1869,2,1.095,1.209,0.764,0.868,-0.124,0.952,-0.341,0.600,-0.293,0.493,30.66,0.31
198,1869,3,0.509,1.416,0.842,0.712,-0.083,0.948,-0.305,0.601,-0.293,0.490,30.66,0.31
199,1869,4,1.134,1.079,0.802,0.687,-0.061,0.945,-0.276,0.600,-0.297,0.481,30.66,0.31
200,1869,5,1.232,2.083,0.743,0.629,-0.023,0.926,-0.252,0.605,-0.298,0.479,30.66,0.31
201,1869,6,1.786,2.677,0.588,0.642,-0.001,0.881,-0.226,0.607,-0.288,0.479,30.66,0.31
202,1869,7,1.374,1.460,0.681,0.813,0.010,0.849,-0.204,0.605,-0.283,0.478,30.66,0.31
203,1869,8,1.199,2.108,0.600,0.850,0.057,0.790,-0.200,0.605,-0.274,0.481,30.66,0.31
204,1869,9,0.841,2.207,0.537,0.855,0.082,0.743,-0.192,0.603,-0.274,0.483,30.66,0.31
205,1869,10,0.269,1.421,0.368,0.874,0.096,0.753,-0.194,0.590,-0.272,0.489,30.66,0.31
206,1869,11,-1.168,1.628,0.253,0.773,0.111,0.736,-0.195,0.585,-0.275,0.488,30.66,0.31
207,1869,12,-1.886,1.157,0.087,0.732,0.125,0.720,-0.205,0.594,-0.278,0.483,30.66,0.31
208,1870,1,1.786,1.926,-0.112,0.875,0.135,0.703,-0.192,0.589,-0.283,0.483,30.66,0.31
209,1870,2,0.130,1.171,-0.246,1.003,0.125,0.664,-0.171,0.580,-0.282,0.481,30.66,0.31
210,1870,3,-0.259,1.011,-0.260,0.968,0.131,0.639,-0.164,0.564,-0.280,0.484,30.66,0.31
211,1870,4,-0.886,1.045,-0.375,1.128,0.156,0.650,-0.167,0.549,-0.282,0.484,30.66,0.31
212,1870,5,-0.151,2.720,-0.336,1.284,0.156,0.618,-0.162,0.541,-0.283,0.489,30.66,0.31
213,1870,6,-0.201,4.015,-0.218,1.466,0.184,0.616,-0.158,0.529,-0.277,0.477,30.66,0.31
214,1870,7,-1.016,3.599,-0.410,1.682,0.172,0.621,-0.139,0.508,-0.272,0.463,30.66,0.31
215,1870,8,-0.413,1.655,-0.352,1.774,0.184,0.607,-0.126,0.494,-0.268,0.461,30.66,0.31
216,1870,9,0.677,1.554,-0.292,1.814,0.205,0.602,-0.123,0.485,-0.265,0.457,30.66,0.31
217,1870,10,-1.111,2.606,-0.185,1.741,0.197,0.575,-0.123,0.474,-0.262,0.453,30.66,0.31
218,1870,11,-0.704,3.491,-0.132,1.583,0.199,0.569,-0.127,0.473,-0.260,0.457,30.66,0.31
219,1870,12,-0.465,3.358,-0.042,1.323,0.196,0.578,-0.139,0.467,-0.263,0.458,30.66,0.31
220,1871,1,-0.515,1.261,0.064,1.195,0.203,0.589,-0.135,0.455,-0.264,0.455,30.66,0.31
221,1871,2,0.815,2.358,0.122,1.081,0.202,0.587,-0.123,0.441,-0.272,0.461,30.66,0.31
222,1871,3,0.467,1.598,0.141,1.139,0.200,0.567,-0.111,0.460,-0.274,0.461,30.66,0.31
223,1871,4,0.400,1.601,0.215,1.002,0.178,0.532,-0.105,0.482,-0.277,0.460,30.66,0.31
224,1871,5,0.484,0.849,0.274,0.791,0.169,0.545,-0.091,0.504,-0.278,0.453,30.66,0.31
225,1871,6,0.872,1.442,0.302,0.602,0.162,0.553,-0.073,0.522,-0.272,0.448,30.66,0.31
226,1871,7,0.260,1.970,0.285,0.557,0.146,0.550,-0.070,0.559,-0.268,0.447,30.66,0.31
227,1871,8,0.282,1.004,0.316,0.511,0.131,0.562,-0.057,0.576,-0.267,0.444,30.66,0.31
228,1871,9,0.905,1.154,0.270,0.458,0.140,0.555,-0.040,0.583,-0.271,0.436,30.66,0.31
229,1871,10,-0.220,0.694,0.243,0.512,0.131,0.552,-0.032,0.591,-0.280,0.427,30.66,0.31
230,1871,11,-0.001,0.605,0.225,0.527,0.108,0.561,-0.017,0.591,-0.281,0.423,30.66,0.31
231,1871,12,-0.127,1.734,0.219,0.636,0.088,0.559,-0.008,0.581,-0.282,0.421,30.66,0.31
232,1872,1,-0.723,0.861,0.226,0.806,0.069,0.567,0.008,0.574,-0.284,0.413,30.66,0.31
233,1872,2,1.198,2.859,0.249,0.866,0.048,0.581,0.024,0.571,-0.291,0.402,30.66,0.31
